siparis_id,toplam_tutar,musteri_adi,musteri_tel,saat,gun_no,hava_durumu,sicaklik_c,urun_sayisi,hafta_sonu,kisi_sayisi,yas_grubu
4907,735,Zeynep Şahin,05554445566,9,4,Bulutlu,8.0,2,0,1,25-34
4908,630,Zeynep Şahin,05554445566,9,4,Soğuk/Karlı,9.0,2,0,1,25-34
4909,770,Fatma Çelik,05329990011,9,4,Bulutlu,23.0,2,0,1,25-34
4910,495,Mehmet Demir,05053334455,9,4,Bulutlu,16.0,2,0,1,25-34
4911,390,Mehmet Demir,05053334455,9,4,Yağmurlu,9.0,2,0,1,25-34
4912,700,Kerem Koç,04441112222,9,4,Soğuk/Karlı,18.0,2,0,1,25-34
4913,425,Zeynep Şahin,05554445566,9,4,Güneşli,18.0,2,0,1,25-34
4914,1110,Can Erdem,05335556677,10,4,Soğuk/Karlı,13.0,2,0,1,25-34
4915,735,Fatma Çelik,05329990011,10,4,Bulutlu,12.0,2,0,1,25-34
4916,735,Selin Aydın,05428889900,10,4,Bulutlu,8.0,2,0,1,25-34
4917,425,Burak Öztürk,05307778899,10,4,Yağmurlu,15.0,2,0,1,25-34
4918,970,Fatma Çelik,05329990011,10,4,Güneşli,22.0,2,0,1,25-34
4919,495,Ahmet Yılmaz,05321112233,10,4,Güneşli,19.0,2,0,1,25-34
4920,390,Selin Aydın,05428889900,10,4,Yağmurlu,9.0,2,0,1,25-34
4921,460,,,10,4,Bulutlu,25.0,2,0,1,25-34
4922,45,Elif Yıldız,05456667788,11,4,Güneşli,10.0,1,0,1,25-34
4923,45,Mehmet Demir,05053334455,11,4,Soğuk/Karlı,14.0,1,0,1,25-34
4924,85,Ayşe Kaya,05412223344,11,4,Soğuk/Karlı,22.0,1,0,1,25-34
4925,340,Zeynep Şahin,05554445566,12,4,Yağmurlu,11.0,2,0,1,25-34
4926,455,Ahmet Yılmaz,05321112233,12,4,Bulutlu,25.0,3,0,1,25-34
4927,355,Kerem Koç,04441112222,12,4,Bulutlu,12.0,2,0,1,25-34
4928,455,Kerem Koç,04441112222,12,4,Bulutlu,25.0,3,0,1,25-34
4929,465,Ayşe Kaya,05412223344,12,4,Soğuk/Karlı,26.0,2,0,1,25-34
4930,495,Kerem Koç,04441112222,12,4,Güneşli,15.0,3,0,1,25-34
4931,455,Ayşe Kaya,05412223344,12,4,Bulutlu,13.0,3,0,1,25-34
4932,395,,,12,4,Güneşli,12.0,2,0,1,25-34
4933,395,Elif Yıldız,05456667788,12,4,Güneşli,10.0,2,0,1,25-34
4934,465,Kerem Koç,04441112222,12,4,Yağmurlu,8.0,2,0,1,25-34
4935,585,Burak Öztürk,05307778899,12,4,Yağmurlu,14.0,3,0,1,25-34
4936,495,Ayşe Kaya,05412223344,12,4,Yağmurlu,26.0,3,0,1,25-34
4937,495,Zeynep Şahin,05554445566,12,4,Yağmurlu,22.0,3,0,1,25-34
4938,585,Ayşe Kaya,05412223344,13,4,Soğuk/Karlı,20.0,3,0,1,25-34
4939,395,Fatma Çelik,05329990011,13,4,Soğuk/Karlı,14.0,2,0,1,25-34
4940,535,Ahmet Yılmaz,05321112233,13,4,Yağmurlu,16.0,3,0,1,25-34
4941,535,Elif Yıldız,05456667788,13,4,Güneşli,12.0,3,0,1,25-34
4942,325,Selin Aydın,05428889900,13,4,Bulutlu,14.0,2,0,1,25-34
4943,355,,,13,4,Bulutlu,13.0,2,0,1,25-34
4944,455,Fatma Çelik,05329990011,13,4,Güneşli,13.0,3,0,1,25-34
4945,535,Ahmet Yılmaz,05321112233,13,4,Soğuk/Karlı,11.0,3,0,1,25-34
4946,465,Ahmet Yılmaz,05321112233,13,4,Yağmurlu,21.0,2,0,1,25-34
4947,395,Zeynep Şahin,05554445566,13,4,Güneşli,23.0,2,0,1,25-34
4948,535,Elif Yıldız,05456667788,13,4,Yağmurlu,8.0,3,0,1,25-34
4949,375,Can Erdem,05335556677,13,4,Yağmurlu,20.0,2,0,1,25-34
4950,355,Elif Yıldız,05456667788,13,4,Yağmurlu,16.0,2,0,1,25-34
4951,455,Elif Yıldız,05456667788,13,4,Yağmurlu,18.0,3,0,1,25-34
4952,355,Fatma Çelik,05329990011,13,4,Yağmurlu,18.0,2,0,1,25-34
4953,535,Ahmet Yılmaz,05321112233,13,4,Güneşli,20.0,3,0,1,25-34
4954,585,Selin Aydın,05428889900,13,4,Bulutlu,14.0,3,0,1,25-34
4955,455,Selin Aydın,05428889900,13,4,Güneşli,19.0,3,0,1,25-34
4956,535,Selin Aydın,05428889900,13,4,Soğuk/Karlı,18.0,3,0,1,25-34
4957,465,Selin Aydın,05428889900,13,4,Yağmurlu,15.0,2,0,1,25-34
4958,85,Zeynep Şahin,05554445566,14,4,Soğuk/Karlı,25.0,1,0,1,25-34
4959,45,Mehmet Demir,05053334455,15,4,Bulutlu,22.0,1,0,1,25-34
4960,45,Burak Öztürk,05307778899,15,4,Bulutlu,24.0,1,0,1,25-34
4961,60,Elif Yıldız,05456667788,16,4,Bulutlu,26.0,1,0,1,25-34
4962,225,Elif Yıldız,05456667788,16,4,Güneşli,15.0,2,0,1,25-34
4963,35,Selin Aydın,05428889900,17,4,Bulutlu,21.0,1,0,1,25-34
4964,75,Zeynep Şahin,05554445566,17,4,Yağmurlu,19.0,1,0,1,25-34
4965,60,Ahmet Yılmaz,05321112233,17,4,Soğuk/Karlı,10.0,1,0,1,25-34
4966,45,Fatma Çelik,05329990011,18,4,Bulutlu,21.0,1,0,1,25-34
4967,75,,,18,4,Soğuk/Karlı,18.0,1,0,1,25-34
4968,2120,Zeynep Şahin,05554445566,19,4,Soğuk/Karlı,13.0,5,0,2,25-34
4969,2510,Fatma Çelik,05329990011,19,4,Yağmurlu,26.0,5,0,2,25-34
4970,3190,Ayşe Kaya,05412223344,19,4,Soğuk/Karlı,17.0,5,0,2,25-34
4971,3365,Can Erdem,05335556677,19,4,Güneşli,8.0,5,0,2,25-34
4972,2625,Kerem Koç,04441112222,19,4,Yağmurlu,26.0,4,0,2,25-34
4973,2140,Can Erdem,05335556677,19,4,Bulutlu,21.0,3,0,1,25-34
4974,1830,Elif Yıldız,05456667788,19,4,Bulutlu,20.0,3,0,1,25-34
4975,2190,Can Erdem,05335556677,19,4,Bulutlu,25.0,4,0,2,25-34
4976,1800,Elif Yıldız,05456667788,19,4,Bulutlu,10.0,3,0,1,25-34
4977,3025,Fatma Çelik,05329990011,19,4,Yağmurlu,17.0,5,0,2,25-34
4978,2600,Zeynep Şahin,05554445566,19,4,Soğuk/Karlı,15.0,5,0,2,25-34
4979,2190,Fatma Çelik,05329990011,19,4,Soğuk/Karlı,24.0,5,0,2,25-34
4980,1500,Fatma Çelik,05329990011,19,4,Bulutlu,8.0,3,0,1,25-34
4981,2225,Kerem Koç,04441112222,19,4,Bulutlu,23.0,5,0,2,25-34
4982,2720,Fatma Çelik,05329990011,19,4,Bulutlu,8.0,4,0,2,25-34
4983,3380,Ahmet Yılmaz,05321112233,19,4,Yağmurlu,19.0,5,0,2,25-34
4984,2525,Fatma Çelik,05329990011,19,4,Yağmurlu,24.0,4,0,2,25-34
4985,3365,Selin Aydın,05428889900,19,4,Yağmurlu,8.0,4,0,2,25-34
4986,2120,Can Erdem,05335556677,19,4,Güneşli,24.0,5,0,2,25-34
4987,1755,Ayşe Kaya,05412223344,19,4,Bulutlu,26.0,5,0,2,25-34
4988,3250,Mehmet Demir,05053334455,19,4,Soğuk/Karlı,12.0,3,0,1,25-34
4989,2860,Selin Aydın,05428889900,19,4,Güneşli,13.0,5,0,2,25-34
4990,3865,Fatma Çelik,05329990011,19,4,Soğuk/Karlı,23.0,4,0,2,25-34
4991,3325,Ayşe Kaya,05412223344,19,4,Yağmurlu,11.0,3,0,1,25-34
4992,1950,Ayşe Kaya,05412223344,19,4,Yağmurlu,12.0,4,0,2,25-34
4993,1300,Kerem Koç,04441112222,19,4,Güneşli,8.0,3,0,1,25-34
4994,3890,Burak Öztürk,05307778899,19,4,Bulutlu,19.0,4,0,2,25-34
4995,2420,Ayşe Kaya,05412223344,19,4,Yağmurlu,10.0,4,0,2,25-34
4996,2720,Zeynep Şahin,05554445566,19,4,Bulutlu,23.0,4,0,2,25-34
4997,1440,Kerem Koç,04441112222,19,4,Bulutlu,16.0,4,0,2,25-34
4998,1760,Selin Aydın,05428889900,19,4,Bulutlu,22.0,4,0,2,25-34
4999,2440,Elif Yıldız,05456667788,19,4,Soğuk/Karlı,14.0,4,0,2,25-34
5000,1210,Selin Aydın,05428889900,19,4,Güneşli,19.0,3,0,1,25-34
5001,3685,Ayşe Kaya,05412223344,19,4,Güneşli,14.0,5,0,2,25-34
5002,2145,Ayşe Kaya,05412223344,19,4,Yağmurlu,25.0,4,0,2,25-34
5003,1355,Elif Yıldız,05456667788,20,4,Yağmurlu,15.0,4,0,2,25-34
5004,3120,Elif Yıldız,05456667788,20,4,Bulutlu,25.0,4,0,2,25-34
5005,2760,Ahmet Yılmaz,05321112233,20,4,Soğuk/Karlı,17.0,5,0,2,25-34
5006,2565,Kerem Koç,04441112222,20,4,Güneşli,22.0,5,0,2,25-34
5007,2115,Fatma Çelik,05329990011,20,4,Yağmurlu,13.0,4,0,2,25-34
5008,2160,Ahmet Yılmaz,05321112233,20,4,Güneşli,14.0,4,0,2,25-34
5009,4140,Fatma Çelik,05329990011,20,4,Soğuk/Karlı,24.0,4,0,2,25-34
5010,1515,Kerem Koç,04441112222,20,4,Yağmurlu,8.0,4,0,2,25-34
5011,1830,Ahmet Yılmaz,05321112233,20,4,Bulutlu,18.0,3,0,1,25-34
5012,2700,Mehmet Demir,05053334455,20,4,Soğuk/Karlı,16.0,5,0,2,25-34
5013,3030,Fatma Çelik,05329990011,20,4,Soğuk/Karlı,23.0,5,0,2,25-34
5014,2280,Ahmet Yılmaz,05321112233,20,4,Soğuk/Karlı,22.0,4,0,2,25-34
5015,2310,Selin Aydın,05428889900,20,4,Güneşli,16.0,4,0,2,25-34
5016,1990,Ayşe Kaya,05412223344,20,4,Bulutlu,16.0,4,0,2,25-34
5017,2160,Ahmet Yılmaz,05321112233,20,4,Güneşli,24.0,3,0,1,25-34
5018,2960,Burak Öztürk,05307778899,20,4,Bulutlu,11.0,3,0,1,25-34
5019,3300,Elif Yıldız,05456667788,20,4,Güneşli,20.0,3,0,1,25-34
5020,4120,Ahmet Yılmaz,05321112233,20,4,Soğuk/Karlı,25.0,5,0,2,25-34
5021,1950,Ahmet Yılmaz,05321112233,20,4,Güneşli,9.0,3,0,1,25-34
5022,1725,Elif Yıldız,05456667788,20,4,Güneşli,12.0,4,0,2,25-34
5023,4440,,,20,4,Bulutlu,24.0,4,0,2,25-34
5024,1050,Kerem Koç,04441112222,20,4,Soğuk/Karlı,8.0,3,0,1,25-34
5025,1570,Selin Aydın,05428889900,20,4,Bulutlu,26.0,4,0,2,25-34
5026,3515,Elif Yıldız,05456667788,20,4,Yağmurlu,22.0,4,0,2,25-34
5027,2980,Burak Öztürk,05307778899,20,4,Yağmurlu,15.0,4,0,2,25-34
5028,3900,,,20,4,Güneşli,14.0,5,0,2,25-34
5029,2300,,,20,4,Soğuk/Karlı,18.0,5,0,2,25-34
5030,2940,,,20,4,Güneşli,17.0,5,0,2,25-34
5031,1770,Zeynep Şahin,05554445566,21,4,Yağmurlu,23.0,4,0,2,25-34
5032,3060,,,21,4,Yağmurlu,19.0,4,0,2,25-34
5033,2580,Can Erdem,05335556677,21,4,Güneşli,20.0,4,0,2,25-34
5034,2115,Zeynep Şahin,05554445566,21,4,Soğuk/Karlı,18.0,4,0,2,25-34
5035,3470,Can Erdem,05335556677,21,4,Bulutlu,20.0,4,0,2,25-34
5036,2555,Mehmet Demir,05053334455,21,4,Soğuk/Karlı,19.0,5,0,2,25-34
5037,2000,Fatma Çelik,05329990011,21,4,Güneşli,9.0,3,0,1,25-34
5038,2925,Fatma Çelik,05329990011,21,4,Yağmurlu,10.0,3,0,1,25-34
5039,2760,Ayşe Kaya,05412223344,21,4,Bulutlu,23.0,5,0,2,25-34
5040,2550,Kerem Koç,04441112222,21,4,Yağmurlu,17.0,5,0,2,25-34
5041,1540,Ayşe Kaya,05412223344,21,4,Bulutlu,14.0,3,0,1,25-34
5042,2125,Mehmet Demir,05053334455,21,4,Güneşli,11.0,4,0,2,25-34
5043,1800,Can Erdem,05335556677,21,4,Yağmurlu,18.0,4,0,2,25-34
5044,2575,Can Erdem,05335556677,21,4,Bulutlu,12.0,5,0,2,25-34
5045,3180,Can Erdem,05335556677,21,4,Güneşli,19.0,4,0,2,25-34
5046,4040,Zeynep Şahin,05554445566,21,4,Soğuk/Karlı,23.0,4,0,2,25-34
5047,1760,Ahmet Yılmaz,05321112233,21,4,Güneşli,10.0,5,0,2,25-34
5048,2810,Selin Aydın,05428889900,21,4,Bulutlu,9.0,5,0,2,25-34
5049,1880,Selin Aydın,05428889900,21,4,Soğuk/Karlı,20.0,4,0,2,25-34
5050,2730,Burak Öztürk,05307778899,21,4,Soğuk/Karlı,15.0,5,0,2,25-34
5051,2430,Selin Aydın,05428889900,21,4,Yağmurlu,18.0,4,0,2,25-34
5052,2100,Elif Yıldız,05456667788,21,4,Bulutlu,9.0,5,0,2,25-34
5053,3170,Ayşe Kaya,05412223344,21,4,Yağmurlu,19.0,4,0,2,25-34
5054,3325,Ayşe Kaya,05412223344,21,4,Güneşli,10.0,3,0,1,25-34
5055,2960,Mehmet Demir,05053334455,21,4,Yağmurlu,25.0,5,0,2,25-34
5056,3690,,,21,4,Soğuk/Karlı,17.0,4,0,2,25-34
5057,1720,Ayşe Kaya,05412223344,21,4,Yağmurlu,14.0,5,0,2,25-34
5058,3770,Can Erdem,05335556677,21,4,Soğuk/Karlı,12.0,5,0,2,25-34
5059,3125,,,21,4,Bulutlu,19.0,5,0,2,25-34
5060,115,Ahmet Yılmaz,05321112233,22,4,Güneşli,8.0,1,0,1,25-34
5061,65,Zeynep Şahin,05554445566,22,4,Bulutlu,11.0,1,0,1,25-34
5062,75,Fatma Çelik,05329990011,23,4,Soğuk/Karlı,8.0,1,0,1,25-34
5063,45,Ahmet Yılmaz,05321112233,23,4,Soğuk/Karlı,24.0,1,0,1,25-34
5064,240,Can Erdem,05335556677,23,4,Yağmurlu,10.0,2,0,1,25-34
5065,130,Ayşe Kaya,05412223344,0,5,Güneşli,17.0,1,0,1,25-34
5066,130,Elif Yıldız,05456667788,1,5,Bulutlu,15.0,1,0,1,25-34
5067,115,Ahmet Yılmaz,05321112233,1,5,Bulutlu,26.0,1,0,1,25-34
5068,140,Ahmet Yılmaz,05321112233,1,5,Soğuk/Karlı,9.0,2,0,1,25-34
5069,260,,,1,5,Güneşli,11.0,2,0,1,25-34
5070,700,Mehmet Demir,05053334455,8,5,Güneşli,10.0,2,0,1,25-34
5071,1110,Ahmet Yılmaz,05321112233,8,5,Yağmurlu,11.0,2,0,1,25-34
5072,700,Ayşe Kaya,05412223344,8,5,Güneşli,24.0,2,0,1,25-34
5073,495,Kerem Koç,04441112222,8,5,Bulutlu,21.0,2,0,1,25-34
5074,970,Can Erdem,05335556677,8,5,Güneşli,20.0,2,0,1,25-34
5075,700,Can Erdem,05335556677,8,5,Yağmurlu,17.0,2,0,1,25-34
5076,1005,Ahmet Yılmaz,05321112233,8,5,Soğuk/Karlı,19.0,2,0,1,25-34
5077,630,,,8,5,Yağmurlu,13.0,2,0,1,25-34
5078,700,Ayşe Kaya,05412223344,8,5,Güneşli,8.0,2,0,1,25-34
5079,630,Kerem Koç,04441112222,9,5,Yağmurlu,8.0,2,0,1,25-34
5080,495,Zeynep Şahin,05554445566,9,5,Güneşli,14.0,2,0,1,25-34
5081,425,Mehmet Demir,05053334455,9,5,Yağmurlu,11.0,2,0,1,25-34
5082,1110,Mehmet Demir,05053334455,9,5,Yağmurlu,13.0,2,0,1,25-34
5083,530,Burak Öztürk,05307778899,9,5,Güneşli,25.0,2,0,1,25-34
5084,1075,,,10,5,Güneşli,11.0,2,0,1,25-34
5085,530,Kerem Koç,04441112222,10,5,Yağmurlu,18.0,2,0,1,25-34
5086,425,Burak Öztürk,05307778899,10,5,Güneşli,11.0,2,0,1,25-34
5087,1110,Burak Öztürk,05307778899,10,5,Bulutlu,22.0,2,0,1,25-34
5088,1075,Burak Öztürk,05307778899,10,5,Güneşli,17.0,2,0,1,25-34
5089,630,Burak Öztürk,05307778899,10,5,Bulutlu,18.0,2,0,1,25-34
5090,630,Mehmet Demir,05053334455,10,5,Bulutlu,10.0,2,0,1,25-34
5091,665,Selin Aydın,05428889900,10,5,Güneşli,10.0,2,0,1,25-34
5092,495,,,10,5,Yağmurlu,18.0,2,0,1,25-34
5093,85,Fatma Çelik,05329990011,11,5,Bulutlu,17.0,1,0,1,25-34
5094,375,Mehmet Demir,05053334455,12,5,Yağmurlu,15.0,2,0,1,25-34
5095,395,Fatma Çelik,05329990011,12,5,Yağmurlu,13.0,2,0,1,25-34
5096,325,Selin Aydın,05428889900,12,5,Soğuk/Karlı,25.0,2,0,1,25-34
5097,585,Ayşe Kaya,05412223344,12,5,Güneşli,24.0,3,0,1,25-34
5098,495,Selin Aydın,05428889900,12,5,Güneşli,20.0,3,0,1,25-34
5099,325,,,12,5,Güneşli,23.0,2,0,1,25-34
5100,325,Can Erdem,05335556677,12,5,Güneşli,18.0,2,0,1,25-34
5101,455,Mehmet Demir,05053334455,12,5,Soğuk/Karlı,22.0,3,0,1,25-34
5102,495,Burak Öztürk,05307778899,12,5,Soğuk/Karlı,25.0,3,0,1,25-34
5103,585,Mehmet Demir,05053334455,12,5,Soğuk/Karlı,14.0,3,0,1,25-34
5104,355,Zeynep Şahin,05554445566,12,5,Yağmurlu,10.0,2,0,1,25-34
5105,445,Kerem Koç,04441112222,12,5,Yağmurlu,15.0,2,0,1,25-34
5106,495,Fatma Çelik,05329990011,12,5,Yağmurlu,21.0,3,0,1,25-34
5107,535,Ahmet Yılmaz,05321112233,12,5,Bulutlu,17.0,3,0,1,25-34
5108,465,,,12,5,Bulutlu,15.0,2,0,1,25-34
5109,445,Ahmet Yılmaz,05321112233,12,5,Bulutlu,20.0,2,0,1,25-34
5110,585,Elif Yıldız,05456667788,12,5,Bulutlu,15.0,3,0,1,25-34
5111,340,Mehmet Demir,05053334455,12,5,Güneşli,16.0,2,0,1,25-34
5112,340,Kerem Koç,04441112222,12,5,Soğuk/Karlı,13.0,2,0,1,25-34
5113,455,Burak Öztürk,05307778899,12,5,Bulutlu,9.0,3,0,1,25-34
5114,445,Elif Yıldız,05456667788,12,5,Bulutlu,10.0,2,0,1,25-34
5115,495,Mehmet Demir,05053334455,12,5,Yağmurlu,22.0,3,0,1,25-34
5116,375,Kerem Koç,04441112222,12,5,Güneşli,11.0,2,0,1,25-34
5117,325,,,12,5,Soğuk/Karlı,21.0,2,0,1,25-34
5118,535,Elif Yıldız,05456667788,13,5,Soğuk/Karlı,26.0,3,0,1,25-34
5119,455,Can Erdem,05335556677,13,5,Bulutlu,24.0,3,0,1,25-34
5120,395,Zeynep Şahin,05554445566,13,5,Bulutlu,10.0,2,0,1,25-34
5121,445,Mehmet Demir,05053334455,13,5,Soğuk/Karlı,22.0,2,0,1,25-34
5122,340,Ayşe Kaya,05412223344,13,5,Yağmurlu,10.0,2,0,1,25-34
5123,495,Ayşe Kaya,05412223344,13,5,Güneşli,18.0,3,0,1,25-34
5124,465,Selin Aydın,05428889900,13,5,Güneşli,20.0,2,0,1,25-34
5125,325,Kerem Koç,04441112222,13,5,Bulutlu,17.0,2,0,1,25-34
5126,495,Ahmet Yılmaz,05321112233,13,5,Bulutlu,14.0,3,0,1,25-34
5127,465,Ayşe Kaya,05412223344,13,5,Yağmurlu,17.0,2,0,1,25-34
5128,325,Ahmet Yılmaz,05321112233,13,5,Soğuk/Karlı,24.0,2,0,1,25-34
5129,445,Ahmet Yılmaz,05321112233,13,5,Bulutlu,11.0,2,0,1,25-34
5130,455,Mehmet Demir,05053334455,13,5,Yağmurlu,14.0,3,0,1,25-34
5131,585,Kerem Koç,04441112222,13,5,Güneşli,11.0,3,0,1,25-34
5132,340,Fatma Çelik,05329990011,13,5,Güneşli,25.0,2,0,1,25-34
5133,495,Kerem Koç,04441112222,13,5,Soğuk/Karlı,18.0,3,0,1,25-34
5134,455,,,13,5,Bulutlu,15.0,3,0,1,25-34
5135,585,Ayşe Kaya,05412223344,13,5,Soğuk/Karlı,15.0,3,0,1,25-34
5136,375,,,13,5,Yağmurlu,25.0,2,0,1,25-34
5137,375,,,13,5,Bulutlu,14.0,2,0,1,25-34
5138,395,Elif Yıldız,05456667788,13,5,Güneşli,17.0,2,0,1,25-34
5139,325,Burak Öztürk,05307778899,13,5,Yağmurlu,26.0,2,0,1,25-34
5140,115,Ahmet Yılmaz,05321112233,14,5,Güneşli,14.0,1,0,1,25-34
5141,255,Elif Yıldız,05456667788,14,5,Soğuk/Karlı,11.0,2,0,1,25-34
5142,35,Mehmet Demir,05053334455,15,5,Güneşli,9.0,1,0,1,25-34
5143,200,Ayşe Kaya,05412223344,15,5,Yağmurlu,23.0,2,0,1,25-34
5144,130,Burak Öztürk,05307778899,16,5,Soğuk/Karlı,16.0,1,0,1,25-34
5145,85,Burak Öztürk,05307778899,16,5,Yağmurlu,19.0,1,0,1,25-34
5146,35,Zeynep Şahin,05554445566,16,5,Yağmurlu,20.0,1,0,1,25-34
5147,85,Fatma Çelik,05329990011,16,5,Yağmurlu,21.0,1,0,1,25-34
5148,45,Ayşe Kaya,05412223344,17,5,Bulutlu,12.0,1,0,1,25-34
5149,60,Elif Yıldız,05456667788,17,5,Bulutlu,24.0,1,0,1,25-34
5150,355,Can Erdem,05335556677,18,5,Bulutlu,23.0,2,0,1,25-34
5151,170,Ayşe Kaya,05412223344,18,5,Bulutlu,24.0,2,0,1,25-34
5152,1440,Elif Yıldız,05456667788,19,5,Bulutlu,18.0,4,0,2,25-34
5153,1230,Can Erdem,05335556677,19,5,Yağmurlu,10.0,3,0,1,25-34
5154,3430,Kerem Koç,04441112222,19,5,Soğuk/Karlı,22.0,5,0,2,25-34
5155,2825,Ahmet Yılmaz,05321112233,19,5,Güneşli,20.0,4,0,2,25-34
5156,2495,Burak Öztürk,05307778899,19,5,Bulutlu,10.0,4,0,2,25-34
5157,1780,Fatma Çelik,05329990011,19,5,Soğuk/Karlı,9.0,4,0,2,25-34
5158,3845,Ayşe Kaya,05412223344,19,5,Güneşli,26.0,5,0,2,25-34
5159,2900,,,19,5,Güneşli,26.0,4,0,2,25-34
5160,3395,Zeynep Şahin,05554445566,19,5,Bulutlu,21.0,4,0,2,25-34
5161,4170,Fatma Çelik,05329990011,19,5,Bulutlu,14.0,4,0,2,25-34
5162,2665,Selin Aydın,05428889900,19,5,Soğuk/Karlı,26.0,4,0,2,25-34
5163,3350,Kerem Koç,04441112222,19,5,Yağmurlu,15.0,3,0,1,25-34
5164,2030,Ahmet Yılmaz,05321112233,19,5,Güneşli,24.0,4,0,2,25-34
5165,1910,Can Erdem,05335556677,19,5,Bulutlu,16.0,4,0,2,25-34
5166,2265,Zeynep Şahin,05554445566,19,5,Bulutlu,11.0,3,0,1,25-34
5167,3280,Fatma Çelik,05329990011,19,5,Yağmurlu,23.0,4,0,2,25-34
5168,2345,Zeynep Şahin,05554445566,19,5,Soğuk/Karlı,16.0,5,0,2,25-34
5169,2620,Kerem Koç,04441112222,19,5,Güneşli,21.0,4,0,2,25-34
5170,1695,Zeynep Şahin,05554445566,19,5,Bulutlu,18.0,5,0,2,25-34
5171,3640,Elif Yıldız,05456667788,19,5,Güneşli,8.0,5,0,2,25-34
5172,1620,Zeynep Şahin,05554445566,19,5,Bulutlu,12.0,4,0,2,25-34
5173,2610,Mehmet Demir,05053334455,19,5,Güneşli,23.0,5,0,2,25-34
5174,2390,Can Erdem,05335556677,19,5,Güneşli,23.0,5,0,2,25-34
5175,1680,Can Erdem,05335556677,19,5,Yağmurlu,21.0,4,0,2,25-34
5176,2385,Ahmet Yılmaz,05321112233,19,5,Bulutlu,22.0,4,0,2,25-34
5177,3565,Selin Aydın,05428889900,19,5,Güneşli,22.0,4,0,2,25-34
5178,3640,Kerem Koç,04441112222,19,5,Soğuk/Karlı,11.0,4,0,2,25-34
5179,2640,Zeynep Şahin,05554445566,19,5,Yağmurlu,9.0,4,0,2,25-34
5180,2355,Selin Aydın,05428889900,19,5,Yağmurlu,25.0,4,0,2,25-34
5181,1570,Mehmet Demir,05053334455,19,5,Güneşli,16.0,4,0,2,25-34
5182,2520,Ayşe Kaya,05412223344,19,5,Güneşli,18.0,4,0,2,25-34
5183,1920,Elif Yıldız,05456667788,19,5,Yağmurlu,11.0,3,0,1,25-34
5184,2585,Can Erdem,05335556677,19,5,Yağmurlu,12.0,5,0,2,25-34
5185,3275,Elif Yıldız,05456667788,20,5,Bulutlu,11.0,4,0,2,25-34
5186,1695,Mehmet Demir,05053334455,20,5,Bulutlu,21.0,4,0,2,25-34
5187,2325,Kerem Koç,04441112222,20,5,Bulutlu,20.0,5,0,2,25-34
5188,2280,Kerem Koç,04441112222,20,5,Bulutlu,16.0,5,0,2,25-34
5189,1430,Can Erdem,05335556677,20,5,Bulutlu,25.0,4,0,2,25-34
5190,1840,Kerem Koç,04441112222,20,5,Güneşli,18.0,5,0,2,25-34
5191,2400,,,20,5,Soğuk/Karlı,16.0,4,0,2,25-34
5192,2800,Can Erdem,05335556677,20,5,Güneşli,9.0,3,0,1,25-34
5193,4515,Burak Öztürk,05307778899,20,5,Yağmurlu,17.0,4,0,2,25-34
5194,2025,Ayşe Kaya,05412223344,20,5,Yağmurlu,25.0,5,0,2,25-34
5195,3725,,,20,5,Güneşli,11.0,5,0,2,25-34
5196,2280,,,20,5,Soğuk/Karlı,15.0,4,0,2,25-34
5197,2950,Selin Aydın,05428889900,20,5,Güneşli,14.0,4,0,2,25-34
5198,1740,Can Erdem,05335556677,20,5,Bulutlu,10.0,4,0,2,25-34
5199,2840,Can Erdem,05335556677,20,5,Bulutlu,24.0,5,0,2,25-34
5200,3290,,,20,5,Yağmurlu,18.0,5,0,2,25-34
5201,3895,Ahmet Yılmaz,05321112233,20,5,Soğuk/Karlı,22.0,5,0,2,25-34
5202,1920,Kerem Koç,04441112222,20,5,Güneşli,15.0,3,0,1,25-34
5203,1370,Kerem Koç,04441112222,20,5,Bulutlu,10.0,4,0,2,25-34
5204,2530,Kerem Koç,04441112222,20,5,Yağmurlu,11.0,5,0,2,25-34
5205,1830,,,20,5,Yağmurlu,25.0,4,0,2,25-34
5206,3535,Fatma Çelik,05329990011,20,5,Bulutlu,26.0,5,0,2,25-34
5207,3650,Can Erdem,05335556677,20,5,Yağmurlu,8.0,5,0,2,25-34
5208,1310,Ahmet Yılmaz,05321112233,20,5,Güneşli,14.0,4,0,2,25-34
5209,2100,Elif Yıldız,05456667788,20,5,Bulutlu,22.0,5,0,2,25-34
5210,1750,Can Erdem,05335556677,20,5,Bulutlu,20.0,4,0,2,25-34
5211,4970,Burak Öztürk,05307778899,20,5,Soğuk/Karlı,20.0,5,0,2,25-34
5212,2400,Mehmet Demir,05053334455,20,5,Soğuk/Karlı,12.0,5,0,2,25-34
5213,3545,Ayşe Kaya,05412223344,20,5,Soğuk/Karlı,11.0,4,0,2,25-34
5214,1070,Mehmet Demir,05053334455,20,5,Soğuk/Karlı,23.0,4,0,2,25-34
5215,2665,Burak Öztürk,05307778899,20,5,Soğuk/Karlı,22.0,4,0,2,25-34
5216,3320,Ahmet Yılmaz,05321112233,20,5,Yağmurlu,25.0,5,0,2,25-34
5217,3320,Elif Yıldız,05456667788,20,5,Soğuk/Karlı,12.0,4,0,2,25-34
5218,1995,Ayşe Kaya,05412223344,21,5,Güneşli,25.0,4,0,2,25-34
